image_name;latitude;longitude;date;osm_id;vector_unit_x;vector_unit_y;dist_a_fachada;fov;heading;url
der-237-hilario;-13.54014495;-71.93717797;2015-06;hilario;-0.965014369;0.262197003;6.66023166;62.32947233;16.22107373;
der-239-hilario;-13.54012237;-71.93725904;2015-06;hilario;-0.965014369;0.262197003;6.66023166;62.32947233;16.22107861;
der-244-hilario;-13.54009763;-71.93734789;2015-06;hilario;-0.965014369;0.262197003;6.66023166;62.32947233;16.22109938;
der-249-hilario;-13.54007288;-71.93743673;2015-06;hilario;-0.965014369;0.262197003;6.66023166;62.32947233;16.22111696;
der-255-hilario;-13.54004319;-71.93754335;2015-06;hilario;-0.965014369;0.262197003;6.66023166;62.32947233;16.22113976;
der-261-hilario;-13.5400233;-71.93762476;2015-06;hilario;-0.98673475;0.162340794;6.517482517;64.70862471;10.24778767;
der-262-hilario;-13.54001365;-71.93768054;2015-06;hilario;-0.98673475;0.162340794;6.517482517;64.70862471;10.24779111;
der-267-hilario;-13.53999578;-71.93778378;2015-06;hilario;-0.98673475;0.162340794;6.517482517;64.70862471;10.24781141;
der-273-hilario;-13.53997754;-71.93788918;2015-06;hilario;-0.98673475;0.162340794;6.517482517;64.70862471;10.24783579;
der-279-hilario;-13.53995912;-71.93799562;2015-06;hilario;-0.98673475;0.162340794;6.517482517;64.70862471;10.24786016;
der-284-hilario;-13.53994141;-71.93809798;2015-06;hilario;-0.98673475;0.162340794;6.517482517;64.70862471;10.24788044;
der-288-hilario;-13.53993677;-71.93813416;2015-06;hilario;-0.990773371;0.135529064;6.404530744;66.59115426;8.66185887;
der-291-hilario;-13.5399261;-71.93820733;2015-06;hilario;-0.990773371;0.135529064;6.404530744;66.59115426;8.661871299;
der-295-hilario;-13.53991143;-71.93830793;2015-06;hilario;-0.990773371;0.135529064;6.404530744;66.59115426;8.661887907;
der-301-hilario;-13.53989542;-71.93841768;2015-06;hilario;-0.990773371;0.135529064;6.404530744;66.59115426;8.661912749;
der-307-hilario;-13.53988209;-71.93850914;2015-06;hilario;-0.990773371;0.135529064;6.404530744;66.59115426;8.66193757;
der-311-hilario;-13.53985658;-71.93858283;2015-06;hilario;-0.90589426;0.423503943;6.38658147;66.89030884;26.23721716;
der-320-hilario;-13.53981543;-71.93870915;2015-06;hilario;-0.854703997;0.519115669;6.364779874;67.25366876;32.52593157;
der-321-hilario;-13.53979591;-71.9387201;2015-06;hilario;-0.535044954;0.84482359;6.299401198;68.34331337;58.89764763;
der-325-hilario;-13.53971924;-71.93876842;2015-06;hilario;-0.535044954;0.84482359;6.299401198;68.34331337;58.89764696;
der-331-hilario;-13.53960985;-71.93883735;2015-06;hilario;-0.535044954;0.84482359;6.299401198;68.34331337;58.89764595;
der-341-hilario;-13.5394965;-71.9389313;2015-06;hilario;-0.840246087;0.542205231;6.272727273;68.78787879;34.10075992;
der-346-hilario;-13.53943648;-71.93904429;2015-06;hilario;-0.962872991;0.269954817;6.25433526;69.09441233;16.69110912;
der-348-hilario;-13.53942377;-71.93908856;2015-06;hilario;-0.962872991;0.269954817;6.25433526;69.09441233;16.6911164;
der-351-hilario;-13.53941233;-71.93914357;2015-06;hilario;-0.984920079;0.173009934;6.050847458;72.48587571;10.88094725;
der-352-hilario;-13.53941102;-71.93915066;2015-06;hilario;-0.984920079;0.173009934;6.050847458;72.48587571;10.88095129;
der-355-hilario;-13.5393928;-71.93924968;2015-06;hilario;-0.984920079;0.173009934;6.050847458;72.48587571;10.88096337;
der-361-hilario;-13.53937141;-71.9393659;2015-06;hilario;-0.984920079;0.173009934;6.050847458;72.48587571;10.8809875;
der-367-hilario;-13.53935302;-71.93946587;2015-06;hilario;-0.984920079;0.173009934;6.050847458;72.48587571;10.88101164;
der-373-hilario;-13.53933128;-71.93958401;2015-06;hilario;-0.984920079;0.173009934;6.050847458;72.48587571;10.88103576;
der-379-hilario;-13.53931121;-71.93969307;2015-06;hilario;-0.984920079;0.173009934;6.050847458;72.48587571;10.88105992;
der-385-hilario;-13.53929114;-71.93980212;2015-06;hilario;-0.984920079;0.173009934;6.050847458;72.48587571;10.88108406;
der-391-hilario;-13.53927275;-71.93990209;2015-06;hilario;-0.984920079;0.173009934;6.050847458;72.48587571;10.88110821;
der-396-hilario;-13.53925435;-71.94000206;2015-06;hilario;-0.984920079;0.173009934;6.050847458;72.48587571;10.88112832;
der-402-hilario;-13.53923135;-71.94012705;2015-06;hilario;-0.984920079;0.173009934;6.050847458;72.48587571;10.88115245;
der-409-hilario;-13.53920896;-71.94024874;2015-06;hilario;-0.984920079;0.173009934;6.050847458;72.48587571;10.88118061;
der-415-hilario;-13.53919603;-71.94031899;2013-08;hilario;-0.984920079;0.173009934;6.050847458;72.48587571;10.88120477;
iz-0-hilario;-13.5411938;-71.93288237;2013-11;hilario;-0.979340124;0.202219981;4.5;98.33333333;-167.3819122;
iz-3-hilario;-13.54117093;-71.93298906;2013-11;hilario;-0.979340124;0.202219981;4.5;98.33333333;-167.3819011;
iz-9-hilario;-13.54114673;-71.93310201;2013-11;hilario;-0.979340124;0.202219981;4.5;98.33333333;-167.3818783;
iz-15-hilario;-13.54112876;-71.93318584;2013-11;hilario;-0.979340124;0.202219981;4.5;98.33333333;-167.3818548;
iz-19-hilario;-13.54110914;-71.9332774;2013-11;hilario;-0.979340124;0.202219981;4.5;98.33333333;-167.3818343;
iz-25-hilario;-13.54108928;-71.93337009;2013-11;hilario;-0.979340124;0.202219981;4.5;98.33333333;-167.3818149;
iz-28-hilario;-13.54107995;-71.93341364;2013-11;hilario;-0.979340124;0.202219981;4.5;98.33333333;-167.3818004;
iz-32-hilario;-13.54106129;-71.93351215;2013-11;hilario;-0.969188071;0.246321909;5.214285714;86.42857143;-164.7379554;
iz-37-hilario;-13.54103737;-71.9336037;2013-11;hilario;-0.969188071;0.246321909;5.214285714;86.42857143;-164.7379374;
iz-42-hilario;-13.54101173;-71.93370187;2013-11;hilario;-0.969188071;0.246321909;5.214285714;86.42857143;-164.7379188;
iz-48-hilario;-13.54098609;-71.93380004;2013-11;hilario;-0.969188071;0.246321909;5.214285714;86.42857143;-164.7378932;
iz-53-hilario;-13.54096278;-71.93388929;2013-11;hilario;-0.969188071;0.246321909;5.214285714;86.42857143;-164.7378776;
iz-56-hilario;-13.54095537;-71.9339358;2013-11;hilario;-0.974164006;0.225841735;5.635294118;79.41176471;-165.9687423;
iz-60-hilario;-13.54093418;-71.93402436;2013-11;hilario;-0.974164006;0.225841735;5.635294118;79.41176471;-165.9687263;
iz-65-hilario;-13.54091269;-71.93411418;2013-11;hilario;-0.974164006;0.225841735;5.635294118;79.41176471;-165.9687079;
iz-70-hilario;-13.54089109;-71.9342045;2013-11;hilario;-0.974164006;0.225841735;5.635294118;79.41176471;-165.9686858;
iz-75-hilario;-13.54086689;-71.93430565;2013-11;hilario;-0.974164006;0.225841735;5.635294118;79.41176471;-165.9686689;
iz-80-hilario;-13.54085436;-71.93435801;2013-11;hilario;-0.974164006;0.225841735;5.635294118;79.41176471;-165.9686483;
iz-82-hilario;-13.54084144;-71.93441202;2015-06;hilario;-0.974164006;0.225841735;5.635294118;79.41176471;-165.9686428;
iz-85-hilario;-13.54083288;-71.93444799;2015-06;hilario;-0.990962681;0.134137859;5.369369369;83.84384384;-171.4210949;
iz-89-hilario;-13.54081551;-71.93456825;2015-06;hilario;-0.990962681;0.134137859;5.369369369;83.84384384;-171.4210811;
iz-96-hilario;-13.54079837;-71.93468694;2015-06;hilario;-0.990962681;0.134137859;5.369369369;83.84384384;-171.4210531;
iz-101-hilario;-13.5407865;-71.9347691;2015-06;hilario;-0.990962681;0.134137859;5.369369369;83.84384384;-171.4210318;
iz-106-hilario;-13.54077332;-71.9348604;2015-06;hilario;-0.990962681;0.134137859;5.369369369;83.84384384;-171.4210111;
iz-111-hilario;-13.54075426;-71.93494877;2013-11;hilario;-0.969644231;0.244520073;5.276119403;85.39800995;-164.8461702;
iz-116-hilario;-13.54072448;-71.93506364;2013-11;hilario;-0.969644231;0.244520073;5.276119403;85.39800995;-164.8461545;
iz-122-hilario;-13.54070117;-71.93515357;2013-11;hilario;-0.969644231;0.244520073;5.276119403;85.39800995;-164.8461305;
iz-127-hilario;-13.54068033;-71.93523395;2013-11;hilario;-0.969644231;0.244520073;5.276119403;85.39800995;-164.846111;
iz-132-hilario;-13.54065717;-71.93532327;2013-11;hilario;-0.969644231;0.244520073;5.276119403;85.39800995;-164.8460922;
iz-135-hilario;-13.54064821;-71.93536593;2013-11;hilario;-0.984716977;0.17416221;5.150943396;87.48427673;-169.0514344;
iz-139-hilario;-13.54063145;-71.93545643;2013-11;hilario;-0.984716977;0.17416221;5.150943396;87.48427673;-169.0514189;
iz-144-hilario;-13.54061463;-71.93554728;2013-11;hilario;-0.984716977;0.17416221;5.150943396;87.48427673;-169.0513976;
iz-149-hilario;-13.5405978;-71.93563814;2013-11;hilario;-0.984716977;0.17416221;5.150943396;87.48427673;-169.0513788;
iz-159-hilario;-13.54057065;-71.93578609;2013-11;hilario;-0.972076067;0.234665975;5.187165775;86.88057041;-165.4386915;
iz-160-hilario;-13.54055952;-71.93583086;2013-11;hilario;-0.972076067;0.234665975;5.187165775;86.88057041;-165.4386877;
iz-165-hilario;-13.54052657;-71.93596335;2013-11;hilario;-0.972076067;0.234665975;5.187165775;86.88057041;-165.4386703;
iz-171-hilario;-13.54050431;-71.93605289;2013-11;hilario;-0.972076067;0.234665975;5.187165775;86.88057041;-165.4386445;
iz-176-hilario;-13.54048204;-71.93614242;2013-11;hilario;-0.972076067;0.234665975;5.187165775;86.88057041;-165.4386263;
iz-181-hilario;-13.54045978;-71.93623195;2013-11;hilario;-0.972076067;0.234665975;5.187165775;86.88057041;-165.4386081;
iz-185-hilario;-13.54044828;-71.93627822;2013-11;hilario;-0.972076067;0.234665975;5.187165775;86.88057041;-165.4385922;
iz-189-hilario;-13.54042849;-71.93637695;2013-11;hilario;-0.98190628;0.189367519;5.235849057;86.06918239;-168.1472027;
iz-194-hilario;-13.54040849;-71.93647654;2013-11;hilario;-0.98190628;0.189367519;5.235849057;86.06918239;-168.1471828;
iz-200-hilario;-13.54038848;-71.93657612;2013-11;hilario;-0.98190628;0.189367519;5.235849057;86.06918239;-168.147159;
iz-205-hilario;-13.54036848;-71.9366757;2013-11;hilario;-0.98190628;0.189367519;5.235849057;86.06918239;-168.1471399;
iz-210-hilario;-13.54035952;-71.93672026;2015-06;hilario;-0.98190628;0.189367519;5.235849057;86.06918239;-168.14712;
iz-212-hilario;-13.54034962;-71.93676707;2015-06;hilario;-0.976372437;0.216094574;5.237288136;86.04519774;-166.5519867;
iz-215-hilario;-13.54033107;-71.93684811;2015-06;hilario;-0.976372437;0.216094574;5.237288136;86.04519774;-166.5519751;
iz-219-hilario;-13.54031253;-71.93692915;2015-06;hilario;-0.976372437;0.216094574;5.237288136;86.04519774;-166.5519589;
iz-225-hilario;-13.54028367;-71.9370552;2015-06;hilario;-0.976372437;0.216094574;5.237288136;86.04519774;-166.551935;
iz-232-hilario;-13.54025482;-71.93718126;2015-06;hilario;-0.976372437;0.216094574;5.237288136;86.04519774;-166.5519079;
iz-237-hilario;-13.54024887;-71.9372082;2015-06;hilario;-0.965014369;0.262197003;5.303846154;84.93589744;-163.7789182;
iz-239-hilario;-13.54022629;-71.93728927;2015-06;hilario;-0.965014369;0.262197003;5.303846154;84.93589744;-163.7789109;
iz-244-hilario;-13.54020155;-71.93737812;2015-06;hilario;-0.965014369;0.262197003;5.303846154;84.93589744;-163.7788917;
iz-249-hilario;-13.5401768;-71.93746697;2015-06;hilario;-0.965014369;0.262197003;5.303846154;84.93589744;-163.7788734;
iz-255-hilario;-13.54014711;-71.93757358;2015-06;hilario;-0.965014369;0.262197003;5.303846154;84.93589744;-163.7788514;
iz-261-hilario;-13.54012985;-71.93764403;2015-06;hilario;-0.98673475;0.162340794;5.463414634;82.27642276;-169.7522069;
iz-262-hilario;-13.5401202;-71.9376998;2015-06;hilario;-0.98673475;0.162340794;5.463414634;82.27642276;-169.7522028;
iz-267-hilario;-13.54010233;-71.93780304;2015-06;hilario;-0.98673475;0.162340794;5.463414634;82.27642276;-169.7521813;
iz-273-hilario;-13.54008409;-71.93790844;2015-06;hilario;-0.98673475;0.162340794;5.463414634;82.27642276;-169.7521581;
iz-279-hilario;-13.54006567;-71.93801488;2015-06;hilario;-0.98673475;0.162340794;5.463414634;82.27642276;-169.7521307;
iz-284-hilario;-13.54004795;-71.93811724;2015-06;hilario;-0.98673475;0.162340794;5.463414634;82.27642276;-169.7521104;
iz-288-hilario;-13.54004408;-71.93815051;2015-06;hilario;-0.990773371;0.135529064;5.609677419;79.83870968;-171.3381356;
iz-291-hilario;-13.54003341;-71.93822368;2015-06;hilario;-0.990773371;0.135529064;5.609677419;79.83870968;-171.338121;
iz-295-hilario;-13.54001874;-71.93832428;2015-06;hilario;-0.990773371;0.135529064;5.609677419;79.83870968;-171.3381044;
iz-301-hilario;-13.54000274;-71.93843403;2015-06;hilario;-0.990773371;0.135529064;5.609677419;79.83870968;-171.3380801;
iz-307-hilario;-13.5399894;-71.93852549;2015-06;hilario;-0.990773371;0.135529064;5.609677419;79.83870968;-171.3380569;
iz-311-hilario;-13.53995382;-71.93863076;2015-06;hilario;-0.90589426;0.423503943;5.568253968;80.52910053;-153.7627742;
iz-320-hilario;-13.5399066;-71.93876729;2015-06;hilario;-0.854703997;0.519115669;5.534375;81.09375;-147.4740565;
iz-321-hilario;-13.539852;-71.93881307;2015-06;hilario;-0.535044954;0.84482359;5.534124629;81.09792285;-121.1023395;
iz-325-hilario;-13.53977533;-71.93886139;2015-06;hilario;-0.535044954;0.84482359;5.534124629;81.09792285;-121.1023402;
iz-331-hilario;-13.53966594;-71.93893033;2015-06;hilario;-0.535044954;0.84482359;5.534124629;81.09792285;-121.1023412;
iz-341-hilario;-13.53958502;-71.93899123;2015-06;hilario;-0.840246087;0.542205231;5.484057971;81.93236715;-145.8992303;
iz-346-hilario;-13.53953806;-71.93907475;2015-06;hilario;-0.962872991;0.269954817;5.468571429;82.19047619;-163.3088835;
iz-348-hilario;-13.53952536;-71.93911902;2015-06;hilario;-0.962872991;0.269954817;5.468571429;82.19047619;-163.3088762;
iz-351-hilario;-13.53951221;-71.93916277;2015-06;hilario;-0.984920079;0.173009934;5.20383693;86.60271783;-169.1190477;
iz-352-hilario;-13.53951091;-71.93916986;2015-06;hilario;-0.984920079;0.173009934;5.20383693;86.60271783;-169.1190437;
iz-355-hilario;-13.53949269;-71.93926888;2015-06;hilario;-0.984920079;0.173009934;5.20383693;86.60271783;-169.1190316;
iz-361-hilario;-13.5394713;-71.9393851;2015-06;hilario;-0.984920079;0.173009934;5.20383693;86.60271783;-169.1190075;
iz-367-hilario;-13.53945291;-71.93948507;2015-06;hilario;-0.984920079;0.173009934;5.20383693;86.60271783;-169.1189834;
iz-373-hilario;-13.53943117;-71.93960321;2015-06;hilario;-0.984920079;0.173009934;5.20383693;86.60271783;-169.1189592;
iz-379-hilario;-13.5394111;-71.93971227;2015-06;hilario;-0.984920079;0.173009934;5.20383693;86.60271783;-169.1189338;
iz-385-hilario;-13.53939103;-71.93982133;2015-06;hilario;-0.984920079;0.173009934;5.20383693;86.60271783;-169.1189109;
iz-391-hilario;-13.53937264;-71.93992129;2015-06;hilario;-0.984920079;0.173009934;5.20383693;86.60271783;-169.1188868;
iz-396-hilario;-13.53935424;-71.94002126;2015-06;hilario;-0.984920079;0.173009934;5.20383693;86.60271783;-169.1188666;
iz-402-hilario;-13.53933124;-71.94014625;2015-06;hilario;-0.984920079;0.173009934;5.20383693;86.60271783;-169.1188412;
iz-409-hilario;-13.53930885;-71.94026794;2015-06;hilario;-0.984920079;0.173009934;5.20383693;86.60271783;-169.1188143;
iz-415-hilario;-13.53929592;-71.94033819;2013-08;hilario;-0.984920079;0.173009934;5.20383693;86.60271783;-169.1187889;
